,ID Alumne,Nom,Edat,Alçada (m),Programació,Bases de Dades,Sistemes Operatius,Desenvolupament Web,Hores d'Estudi,Faltes d'Assistència,Grup
53,ALU-1084,Vidal España,19,1.79,6.3,6.3,3.2,6.2,13.0,0,DAWB
54,ALU-1201,Fabio Trujillo,18,1.7,5.7,7.3,5.6,4.5,18.0,0,DAWA
55,ALU-1243,Eligia Rojas,19,1.63,5.9,9.8,10.0,7.4,23.0,7,DAWB
56,ALU-1140,Albert Díez,36,1.71,5.5,2.6,4.8,3.6,23.0,7,DAMB
57,ALU-1011,Emelina Guerra,36,1.62,5.9,3.6,10.0,5.7,15.0,11,DAMA
58,ALU-1090,Jose Angel Pellicer,18,1.74,7.3,4.9,9.4,5.8,18.0,0,DAWA
59,ALU-1155,Sosimo Rios,19,1.7,7.3,6.3,10.0,9.1,,1,DAWA
60,ALU-1014,Mauricio Contreras,18,1.79,6.0,2.1,6.3,5.7,4.0,9,DAMA
61,ALU-1248,Rodrigo Quintana,36,1.76,6.8,1.7,5.4,4.6,7.0,12,DAMA
62,ALU-1215,Primitivo Cobo,19,1.73,5.9,8.0,8.7,6.2,4.0,5,DAMA
63,ALU-1030,Antonio Ripoll,22,1.7,6.5,3.4,4.3,3.5,13.0,12,DAWA
64,ALU-1231,Sandra Zamorano,21,1.73,8.1,6.2,10.0,8.8,20.0,0,DAWB
65,ALU-1144,Flavia Comas,19,1.73,7.6,2.3,6.5,4.2,12.0,14,DAMA
66,ALU-1031,Pastor Moll,18,1.74,6.4,4.3,10.0,7.0,3.0,0,DAWA
67,ALU-1194,Urbano Rueda,19,1.62,6.8,3.3,10.0,4.8,25.0,0,DAWB
68,ALU-1193,Ignacio Planas,22,1.69,8.5,4.4,6.4,5.7,17.0,25,DAMA
69,ALU-1232,Candelario Perelló,21,1.83,8.2,9.0,10.0,8.2,19.0,0,DAMB
70,ALU-1150,Cayetano Abril,32,1.71,7.8,8.4,5.8,6.6,12.0,6,DAWA
71,ALU-1019,Román Perea,19,1.76,6.0,9.4,5.5,8.2,16.0,25,DAMA
72,ALU-1124,Marcos Castell,19,1.77,7.9,9.9,10.0,3.8,22.0,24,DAMB
73,ALU-1025,Salvador Cifuentes,24,1.75,7.2,6.2,10.0,5.5,19.0,15,DAMA
74,ALU-1149,Ainara Ribera,19,1.71,6.2,1.3,6.8,4.3,15.0,1,DAWB
75,ALU-1241,Epifanio Santos,44,1.59,8.3,5.6,5.1,6.8,6.0,25,DAWB
76,ALU-1102,Lupe Valbuena,19,1.72,7.8,6.8,10.0,7.7,26.0,0,DAWA
77,ALU-1069,Tomás Ropero,29,1.66,6.1,4.8,10.0,8.0,18.0,19,DAWB
78,ALU-1010,Javier Pereira,18,1.74,6.5,7.3,8.5,9.6,13.0,7,DAWA
79,ALU-1110,Amaro Guillen,19,1.77,7.4,5.2,10.0,8.5,24.0,16,DAMB
80,ALU-1192,Maximino Franch,32,1.65,5.3,10.0,10.0,8.2,,20,DAWB
81,ALU-1220,Elodia Cardona,22,1.73,7.2,7.0,7.7,5.4,20.0,0,DAWA
82,ALU-1006,Loreto Quesada,18,1.74,5.7,5.8,3.8,6.9,26.0,1,
83,ALU-1015,Demetrio Quintero,18,1.79,7.5,1.0,10.0,10.0,24.0,16,DAWA
84,ALU-1234,Mohamed Alcalde,18,1.72,6.7,5.1,6.3,5.7,14.0,0,DAMB
85,ALU-1077,Nacio Oliva,18,1.67,7.8,3.3,2.3,6.4,15.0,0,DAWA
86,ALU-1033,Teófilo Arnal,44,1.59,4.7,0.0,7.8,2.6,8.0,8,DAMA
87,ALU-1035,Olga Vargas,24,1.63,8.4,8.1,8.7,8.5,10.0,11,DAWA
88,ALU-1053,Lucía Prado,25,1.71,8.5,2.1,4.2,10.0,0.0,0,DAMB
89,ALU-1022,Nazaret Abril,19,1.76,9.0,6.9,3.8,8.2,19.0,16,DAMA
90,ALU-1036,Héctor Calzada,19,1.71,8.6,6.6,6.5,6.6,11.0,0,DAWB
91,ALU-1224,Dionisio Roma,19,1.65,7.0,5.6,7.6,2.6,4.0,9,DAMA
92,ALU-1066,Ismael Trujillo,18,1.66,6.3,1.6,10.0,4.9,18.0,7,DAMB
93,ALU-1009,Alcides Rivera,23,1.73,6.1,0.5,8.8,6.0,8.0,0,DAMA
94,ALU-1160,Fulgencio Bartolomé,19,1.69,6.6,2.7,3.5,5.8,20.0,14,DAMA
95,ALU-1142,Macario Galiano,20,1.73,7.3,1.1,10.0,6.1,11.0,11,
96,ALU-1038,Marco Cantero,23,1.72,7.6,5.4,7.4,6.9,11.0,0,DAWB
97,ALU-1065,Marc Cabrero,21,1.78,7.6,8.5,8.3,8.1,9.0,0,DAWA
98,ALU-1058,Isidoro Barroso,18,1.71,6.0,4.7,10.0,10.0,26.0,14,DAMA
99,ALU-1134,César Meléndez,44,1.61,7.3,10.0,7.5,9.0,14.0,9,DAWA
100,ALU-1040,Pablo Barberá,18,1.7,10.1,5.4,9.7,6.9,4.0,5,DAWB
101,ALU-1050,Nuria Abella,36,1.65,8.7,10.0,9.9,6.2,13.0,22,DAWA
102,ALU-1230,Cipriano Blanca,24,1.77,4.3,1.7,10.0,5.8,16.0,0,DAWB
103,ALU-1181,Álvaro Maza,18,1.69,7.2,10.0,5.7,10.0,21.0,0,DAWB
104,ALU-1151,Consuelo Cañizares,19,1.7,6.1,3.7,8.1,6.0,12.0,0,DAMB
105,ALU-1109,Natanael Tirado,18,1.75,6.8,6.8,4.2,7.7,2.0,0,DAWB
106,ALU-1024,Estefanía Llorente,20,1.77,6.3,2.8,5.1,5.2,15.0,0,DAMB
107,ALU-1132,Ariel Aguirre,18,1.74,7.0,3.4,7.8,7.8,13.0,0,DAWA
108,ALU-1200,Alma Cases,22,1.77,5.7,5.8,8.5,10.0,17.0,0,DAWB
109,ALU-1018,Cristian Carrión,20,1.75,6.9,1.0,5.4,6.9,16.0,10,DAMB
110,ALU-1173,Ciriaco Abellán,19,1.81,6.9,,10.0,2.1,15.0,12,DAWA
111,ALU-1141,Abel Maestre,19,1.76,8.1,4.9,10.0,5.7,20.0,0,DAMB
112,ALU-1007,Felicia Rosselló,25,1.73,7.7,4.4,8.0,5.6,6.0,25,DAMB
113,ALU-1104,Jose Francisco Cuesta,32,1.66,7.5,6.1,9.2,10.0,21.0,4,DAMA
114,ALU-1187,Isaura Serra,21,1.69,6.5,9.9,5.2,10.0,5.0,21,DAWA
115,ALU-1135,Chuy Herrero,19,1.83,6.8,3.7,7.7,3.5,4.0,0,DAMB
116,ALU-1099,Goyo Bustos,18,1.76,6.6,6.0,7.6,5.7,3.0,0,DAMA
117,ALU-1229,Pedro Pol,22,1.73,8.5,6.5,9.7,7.0,18.0,0,DAMB
118,ALU-1059,Tomás Gálvez,19,1.7,6.8,2.5,5.5,8.3,18.0,7,DAWB
119,ALU-1076,Albano Caro,24,1.7,6.4,7.9,10.0,7.1,25.0,0,DAMA
120,ALU-1000,Efraín Cifuentes,19,1.69,5.3,5.8,10.0,6.9,14.0,4,DAMB
121,ALU-1217,Alfonso Enríquez,23,1.75,7.1,5.1,6.2,6.2,21.0,8,DAWB
122,ALU-1235,Teobaldo Marín,23,1.77,6.6,2.5,4.2,3.9,13.0,5,DAMB
123,ALU-1073,Apolinar Sarabia,24,1.71,6.9,5.2,8.3,6.4,15.0,13,DAWA
124,ALU-1228,Óscar Calzada,25,1.79,6.7,6.5,9.8,5.0,23.0,0,DAMB
125,ALU-1208,Jenaro Roselló,18,1.65,4.3,2.5,0.4,4.0,4.0,0,DAWA
126,ALU-1098,Ovidio Torre,18,1.72,6.1,6.8,0.0,7.8,4.0,0,DAMA
127,ALU-1049,Ciriaco Godoy,18,1.74,5.9,7.1,6.6,3.2,19.0,0,DAMA
128,ALU-1097,Eusebia Boix,20,1.63,7.0,8.2,4.7,4.5,25.0,0,
129,ALU-1012,Maximiano Reyes,25,1.73,6.9,3.3,7.9,6.8,12.0,8,DAWA
130,ALU-1186,Eligio Rocamora,24,1.82,8.6,5.9,10.0,10.0,26.0,22,DAWA
131,ALU-1139,Cristóbal Blanes,36,1.72,7.8,3.9,6.6,9.2,11.0,25,DAWA
132,ALU-1044,Joan Mascaró,19,1.73,5.4,5.0,5.8,9.2,6.0,0,DAMA
133,ALU-1202,Dimas Alarcón,18,1.69,6.7,7.1,9.0,7.2,11.0,7,DAWA
134,ALU-1245,Paco Fortuny,32,1.73,7.5,0.0,3.3,6.1,3.0,4,DAMA
135,ALU-1021,Graciano Rosales,18,1.93,5.8,9.2,10.0,8.6,16.0,0,DAMA
136,ALU-1005,Rodolfo Cañas,18,1.67,6.9,6.7,8.9,4.6,13.0,0,DAMB
137,ALU-1042,Victor Manuel Rivera,18,1.7,6.9,5.4,6.6,8.2,19.0,0,DAWB
138,ALU-1157,Aníbal Mendizábal,24,1.73,6.5,6.0,1.7,4.7,13.0,0,DAWB
139,ALU-1100,Lalo Burgos,18,1.75,8.0,5.4,3.8,5.1,16.0,4,DAMB
140,ALU-1216,Camilo Belmonte,19,1.71,9.6,7.3,10.0,9.6,26.0,0,DAWB
141,ALU-1026,Itziar Mata,18,1.72,6.9,4.7,6.4,5.4,13.0,0,DAWA
142,ALU-1152,Elías Huguet,18,1.69,7.1,4.8,8.2,4.5,13.0,0,DAWB
143,ALU-1051,Gustavo Ibarra,24,1.76,7.9,8.6,10.0,10.0,14.0,25,DAMA
144,ALU-1221,Dionisio Lobato,21,1.75,6.9,10.0,6.2,10.0,11.0,3,DAMB
145,ALU-1242,Eladio Mercader,32,1.63,7.7,3.7,9.2,7.6,15.0,0,DAWB
146,ALU-1088,Ciríaco Palmer,25,1.72,5.4,1.6,10.0,8.5,13.0,0,DAWB
147,ALU-1112,Felix Bayona,32,1.65,7.1,7.8,4.1,7.4,9.0,25,
148,ALU-1045,Gustavo Andrade,22,1.69,7.2,0.0,10.0,4.5,13.0,0,DAMB
149,ALU-1191,Bonifacio Llabrés,25,1.67,8.1,9.2,10.0,10.0,16.0,0,DAMB
150,ALU-1204,Aníbal Tejada,22,1.65,6.7,7.9,10.0,7.3,12.0,0,DAWB
151,ALU-1057,Obdulia Ramos,18,1.72,7.5,3.1,2.5,10.0,12.0,3,DAWA
152,ALU-1147,Elba Pavón,21,1.72,7.2,5.8,7.1,8.5,17.0,6,DAMB
153,ALU-1190,Francisco Javier Mendizábal,18,1.84,,4.9,5.2,6.8,13.0,0,DAWA
154,ALU-1107,Nydia Soriano,24,1.68,6.2,7.5,8.4,7.9,19.0,0,DAWB
155,ALU-1105,Renato Águila,19,1.77,8.4,2.1,10.0,5.8,14.0,10,DAMB
156,ALU-1162,Cayetana Carlos,22,1.74,7.8,3.6,4.5,6.4,21.0,0,DAMA
157,ALU-1158,Marcial Alba,19,1.66,6.7,5.6,0.0,7.9,14.0,18,DAMB
158,ALU-1103,Mario Moraleda,21,1.7,5.9,4.7,10.0,9.5,10.0,2,DAWB
159,ALU-1117,Mónica Gallego,18,1.74,,3.7,3.2,6.8,9.0,0,DAWB
160,ALU-1218,Andrés Felipe Arrieta,22,1.67,7.0,0.8,1.1,5.8,9.0,0,DAMA
161,ALU-1080,Eligio Olivé,25,1.69,7.1,3.1,4.3,4.1,11.0,4,DAMA
162,ALU-1070,Cebrián Iborra,24,1.74,7.0,2.4,6.4,6.1,21.0,25,DAWB
163,ALU-1247,Josué Conesa,36,1.68,7.7,3.9,10.0,9.2,20.0,0,DAWB
164,ALU-1182,Estrella Agudo,32,1.69,6.2,3.8,8.5,6.1,21.0,0,DAWB
165,ALU-1085,Danilo Alberola,19,1.73,7.6,8.2,9.5,6.1,29.0,2,DAWA
166,ALU-1118,Teo Larrañaga,25,1.78,6.5,5.2,7.7,8.3,13.0,7,DAMB
167,ALU-1175,Claudio Cobo,18,1.75,5.9,9.5,4.3,7.2,16.0,0,DAMB
168,ALU-1223,Ciríaco Castelló,19,1.67,6.5,5.2,10.0,6.2,29.0,25,DAWA
169,ALU-1008,Estefanía Tur,22,1.68,7.4,6.1,5.5,6.2,3.0,0,DAMB
170,ALU-1078,Ramona Bosch,19,1.81,7.5,5.1,6.4,10.0,9.0,25,DAWA
171,ALU-1212,Amílcar Godoy,22,1.64,8.8,7.3,2.2,9.7,7.0,11,DAWA
172,ALU-1237,Rafael Mercader,18,1.8,6.2,0.0,0.0,4.1,11.0,0,DAMB
173,ALU-1138,Bernardino Bermúdez,19,1.79,7.2,9.8,1.8,5.1,3.0,0,DAMA
174,ALU-1047,Aurelio Arévalo,21,1.76,5.6,5.3,10.0,7.8,,0,DAMA
175,ALU-1161,Jaime Riera,22,1.71,7.4,3.6,7.3,5.0,16.0,7,DAMA
176,ALU-1196,Eduardo Armas,23,1.68,6.0,6.2,10.0,5.8,11.0,1,DAWB
177,ALU-1123,Néstor Almeida,18,1.79,9.1,5.0,8.3,6.5,0.0,1,DAMA
178,ALU-1074,Adelardo Guillen,23,1.59,6.8,10.0,10.0,6.6,28.0,3,DAMB
179,ALU-1089,Mateo Llabrés,20,1.7,7.0,4.2,9.4,9.6,14.0,0,DAWB
180,ALU-1197,Andrés Felipe Benito,25,1.72,5.3,9.3,10.0,6.2,19.0,7,DAMB
181,ALU-1214,Pánfilo Diez,23,1.72,6.7,4.8,10.0,6.9,9.0,19,DAWB
182,ALU-1087,Pepe Ródenas,22,1.74,5.2,,8.8,6.3,16.0,0,DAWB
183,ALU-1164,Perlita Milla,18,1.78,7.9,,10.0,5.5,29.0,0,DAWA
184,ALU-1027,Armando Bernat,21,1.76,6.8,8.1,10.0,8.7,23.0,0,DAMB
185,ALU-1179,Rafa Simó,18,1.73,7.7,6.4,3.9,6.1,13.0,16,DAWB
186,ALU-1093,Carlos Posada,21,1.76,5.3,0.0,4.6,0.7,1.0,0,DAMA
187,ALU-1062,Victor Mas,25,1.65,7.9,2.8,10.0,8.1,24.0,0,DAWB
188,ALU-1081,Juanita Román,22,1.73,7.8,10.0,10.0,10.0,17.0,9,DAWA
189,ALU-1052,Eusebio Sánchez,44,1.61,7.0,0.0,6.5,4.1,15.0,10,DAMA
190,ALU-1116,Gabriela Morillo,24,1.71,7.3,3.8,9.1,6.1,10.0,0,DAWA
191,ALU-1101,Jose Carlos Durán,22,1.69,6.4,0.0,0.6,0.0,21.0,21,DAMB
192,ALU-1153,Aurelio Roldán,20,1.74,6.5,6.6,7.6,1.0,13.0,0,DAMA
193,ALU-1145,Jose Angel Oliveras,18,1.7,9.3,4.2,10.0,7.9,29.0,3,DAMA
194,ALU-1006,Loreto Quesada,18,1.74,,5.8,3.8,6.9,26.0,1,DAWB
195,ALU-1166,Calixto Vigil,19,1.73,7.4,9.5,6.9,7.3,21.0,15,DAMA
196,ALU-1225,María Maza,19,1.79,6.5,9.3,10.0,6.4,2.0,7,DAWA
197,ALU-1094,Bárbara Pizarro,24,1.79,6.9,6.0,10.0,7.6,16.0,0,DAWA
198,ALU-1207,Dalila Terrón,22,1.7,6.7,6.7,8.3,7.9,13.0,0,DAWB
199,ALU-1013,Belen Barba,19,1.76,8.0,8.7,6.5,10.0,16.0,7,DAMB
200,ALU-1239,Marcio Pino,18,1.77,8.8,7.3,3.4,10.0,14.0,0,DAWB
201,ALU-1086,Horacio Solís,23,1.67,6.2,6.2,10.0,5.9,25.0,0,DAMA
202,ALU-1111,Conrado Villa,18,1.76,6.4,4.6,10.0,8.7,23.0,0,DAWB
203,ALU-1198,Alonso Noriega,25,1.73,7.8,7.2,10.0,6.0,22.0,0,DAWB
204,ALU-1063,Vinicio Sarmiento,19,1.78,8.9,2.2,10.0,5.9,21.0,10,DAWB
205,ALU-1209,Adán Vega,18,1.8,6.9,5.3,1.7,8.7,3.0,23,DAMA
206,ALU-1039,Samu Cobos,20,1.67,7.3,6.2,4.4,8.1,0.0,12,DAMB
207,ALU-1119,Vicente Arnau,21,1.69,6.6,3.2,9.2,4.3,21.0,8,DAWA
208,ALU-1083,Ignacio Badía,18,1.66,7.5,3.6,9.4,7.8,10.0,24,DAMA
209,ALU-1213,Gilberto Criado,19,1.7,8.1,4.5,7.1,7.9,0.0,0,DAMB
210,ALU-1120,Jose Manuel Mariño,24,1.74,7.4,8.9,10.0,10.0,18.0,0,DAMA
211,ALU-1178,Natanael Ferreras,44,1.67,7.1,5.8,10.0,7.6,30.0,25,DAMB
212,ALU-1092,Mario Alcalde,24,1.72,7.6,5.9,7.9,7.6,12.0,0,DAWA
213,ALU-1154,Alejo Reig,29,1.71,7.5,1.9,10.0,6.9,19.0,0,DAWB
214,ALU-1002,Martin Palacios,23,1.7,7.4,4.1,6.4,8.0,5.0,10,DAWB
215,ALU-1156,Trinidad Fajardo,23,1.69,8.0,6.1,10.0,2.9,19.0,4,DAWA
216,ALU-1125,Alfonso Navarro,20,1.77,6.7,5.3,7.4,8.4,1.0,13,DAWB
217,ALU-1043,Máximo Villegas,32,1.7,6.0,1.3,2.7,4.3,16.0,1,DAMB
218,ALU-1244,Consuelo Bastida,18,1.72,6.5,0.2,10.0,3.1,20.0,0,DAWB
219,ALU-1122,Venceslás Cortés,19,1.72,7.3,4.5,8.7,6.7,19.0,0,DAWA
220,ALU-1137,Mariano Aramburu,23,1.66,4.8,7.7,0.0,6.1,9.0,8,DAWB
221,ALU-1129,Benjamín Arévalo,21,1.71,6.0,6.9,8.0,7.7,21.0,0,DAWA
222,ALU-1068,Estela Escobar,18,1.8,6.4,6.0,10.0,8.0,19.0,0,DAMB
223,ALU-1082,Eleuterio Valenzuela,19,1.8,5.3,5.9,10.0,8.4,16.0,0,DAMB
224,ALU-1146,Rufino Villaverde,22,1.77,7.2,4.9,8.8,7.6,16.0,0,DAWB
225,ALU-1236,Rafa Berenguer,19,1.76,5.6,7.5,2.4,9.8,8.0,25,DAMB
226,ALU-1226,Alfredo Narváez,36,1.7,6.3,4.1,6.4,8.6,20.0,0,DAWB
227,ALU-1133,Ricardo Redondo,19,1.76,8.7,10.0,10.0,6.7,18.0,1,DAMB
228,ALU-1176,Borja Iriarte,23,1.75,9.4,4.8,10.0,7.7,16.0,21,DAWB
229,ALU-1127,Bernardo Tejero,25,1.71,6.6,0.2,0.8,4.4,5.0,0,DAWA
230,ALU-1238,Armando Huertas,22,1.67,5.9,2.4,10.0,7.7,1.0,0,DAWB
231,ALU-1199,Natalio Céspedes,24,1.81,7.1,3.9,10.0,7.3,5.0,8,DAMB
232,ALU-1159,Florencio Nuñez,23,1.65,6.0,10.0,8.7,10.0,0.0,0,DAWA
233,ALU-1184,Eleuterio Diaz,19,1.8,8.9,2.1,3.3,8.8,19.0,0,DAWB
234,ALU-1037,Olga Aramburu,18,1.79,6.8,4.2,4.5,7.6,0.0,15,DAMB
235,ALU-1056,Esteban Tejada,18,1.67,8.5,7.5,3.8,10.0,7.0,0,DAWA
236,ALU-1219,Ignacio Águila,25,1.7,7.0,7.1,10.0,10.0,29.0,0,DAMB
237,ALU-1177,Primitivo Vélez,19,1.71,7.1,3.8,7.6,10.0,16.0,0,DAWB
238,ALU-1246,Lorenza Arellano,20,1.8,5.8,,5.5,3.7,6.0,25,DAMA
239,ALU-1172,Valeria Lluch,21,1.75,7.7,6.0,7.3,6.8,12.0,0,DAWA
240,ALU-1046,Bernabé Lumbreras,19,1.84,6.2,7.5,4.4,7.4,13.0,11,DAMA
241,ALU-1115,Cirino Acevedo,25,1.74,7.3,3.7,5.0,4.8,15.0,0,DAWA
242,ALU-1195,Juan Pablo Pombo,19,1.7,6.6,7.7,5.8,9.3,16.0,0,DAMA
243,ALU-1203,Primitivo Pons,25,1.74,8.7,7.6,7.1,10.0,24.0,3,DAMB
244,ALU-1174,Horacio Garrido,22,1.72,7.3,9.7,9.5,10.0,20.0,13,DAWB
245,ALU-1128,Roque Calleja,18,1.77,5.0,4.3,1.3,5.4,3.0,0,DAWA
246,ALU-1126,Tadeo Hernández,24,1.78,8.2,8.8,7.4,10.0,12.0,0,DAWB
247,ALU-1079,Roberta Perera,18,1.66,,9.5,3.4,8.7,10.0,0,DAMB
248,ALU-1096,Sigfrido Malo,21,1.83,6.3,6.1,3.9,5.7,10.0,2,DAWB
249,ALU-1233,Rufino Campo,20,1.81,4.9,0.4,10.0,3.3,14.0,11,DAMB
250,ALU-1143,Hector Trujillo,19,1.68,6.6,1.9,10.0,7.8,11.0,3,DAWB
251,ALU-1170,Rogelio Aramburu,23,1.73,5.2,2.0,0.7,5.4,8.0,6,DAWB
252,ALU-1003,Pastor Reyes,22,1.76,7.0,8.4,3.7,10.0,20.0,0,DAMA
253,ALU-1185,Íñigo Marquez,22,1.77,8.3,3.6,0.0,5.8,,13,DAMA
254,ALU-1222,Noé Jordá,18,1.77,6.4,3.6,10.0,8.6,0.0,25,DAWB
